,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
35568,1893515,4092015349,GENKI RESTAURANT & SUSHI BAR,3420 TEN TEN RD ,CARY,27518,(919) 363-6636,2009-03-04,13228,-78.79278417,35.70189107,M,Pcd36_XlxdrGMKuHA6OU7A,116.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$$
35577,1893516,4092018192,Cava Midtown,1100 Merchantile DR ,RALEIGH,27609,(919) 276-4591,2019-10-01,13245,0.0,0.0,U,xOVAnOqw7xlTOWmQsUn8Vg,64.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,
35587,1893517,4092018618,Hibachi & Co.,2316 HILLSBOROUGH ST,RALEIGH,27607-7384,(919) 301-8888,2021-05-04,13249,-78.66664805,35.78770631,M,,,,,
35588,1893518,4092017111,BOJANGLES #51,1425 BROGDEN WOODS DR ,WAKE FOREST,27587,(919) 846-6564,2015-12-04,13253,-78.69147726,35.99120973,M,,,,,
35589,1893519,4092013412,Staybridge Suites Sundowner Room,1012 AIRPORT BLVD,MORRISVILLE,27560-9195,(919) 468-0180,2001-09-28,13263,-78.81827441,35.85781565,M,,,,,
35590,1893521,4092013500,Lucky 32,7307 TRYON RD ,CARY,27511-6603,(919) 233-1632,2002-01-24,13297,-78.78538599,35.73639972,M,0Pc3Hbt34s-EPGzzHWFdsA,773.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'southern', 'title': 'Southern'}]",4.0,$$
35624,1893522,4092018089,WYE HILL KITCHEN & BREWING,201 S BOYLAN AVE ,RALEIGH,27603,(984) 200-1189,2019-04-18,13306,-78.64902324,35.77828853,M,,,,,
35625,1893523,4092018505,Transfer Company Bar,500 E Davie ST ,RALEIGH,27601,(984) 232-8122,2020-12-16,13309,-78.63206132,35.77487463,M,7loTO6ZmHwP3OLorHy_qtA,126.0,"[{'alias': 'food_court', 'title': 'Food Court'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,$$
35649,1893530,4092015287,SHEETZ #416,1406 N ARENDELL AVE ,ZEBULON,27597,(919) 404-2347,2008-11-14,13327,-78.32477095,35.83963158,M,,,,,
35650,1893531,4092018589,Wendy's #11554,3701 NEW BERN AVE ,RALEIGH,27610,(919) 250-6034,2021-03-24,13331,-78.57735438,35.79810894,M,K7jiPLbPdbDeQFNbnFoS3Q,26.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",1.5,$
35665,1893532,4092013670,Cracker Barrel #461,955 AIRPORT BLVD,MORRISVILLE,27560-9194,(919) 463-9222,2002-10-01,13334,-78.82292274,35.85849879,M,ahxldm2doRCbFsr551bvrQ,201.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'southern', 'title': 'Southern'}]",3.0,$$
35675,1893533,4092011048,NY Pizza,1831 N HARRISON AVE ,CARY,27513-2408,(919) 677-8484,1992-05-01,13344,-78.7680818,35.82997763,M,Nh23FbF-bTAcPeA4HsDnbw,48.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$
35677,1893534,4092018052,Yemen Kitchen,117 SMALL PINES DR ,Raleigh,27603,(984) 444-7772,2019-02-05,13354,-78.65438837,35.71781208,M,zAbf7J1QApZkJmCTmtkpnw,83.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'arabian', 'title': 'Arabic'}]",4.5,
35682,1893535,4092015939,SAN JOSE MEXICAN RESTAURANT,5811 POYNER VILLAGE  PKY ,RALEIGH,27616,(919) 790-1919,2011-04-20,13355,-78.56916648,35.86464286,M,cOWDjz2o3Kh9ItNlrk86FQ,192.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,$$
35698,1893536,4092016459,FAIRFIELD INN & SUITES CRABTREE BREAKFAST,2201 SUMMIT PARK  LN ,RALEIGH,27612,(919) 881-9800,2013-07-09,13358,-78.67491225,35.83413339,M,wWGm2QMH5I9xegh0zYqMkg,23.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
35709,1893537,4092018691,Home 2 Suites Raleigh North Food Service,3951 SUMNER BLVD,RALEIGH,27616-2996,(919) 758-8013,2021-08-08,13359,-78.57259237,35.86380676,M,,,,,
35710,1893539,4092014991,J & S New York Pizza,500 E Broad ST ,FUQUAY VARINA,27526,(919) 557-6921,2007-10-26,13374,-78.79469674,35.59304361,M,8IiHIxeVnQ8OaEewlXGD2g,136.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$$
35714,1893541,4092014650,Greek Fiesta at Brier Creek,8521 Brier Creek PKY ,RALEIGH,27617,(919) 544-3388,2006-07-28,13386,-78.78334742,35.90685073,M,vDFWd04M2ObKCjm2tf6IJQ,145.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.0,$
35719,1893542,4092011061,Chick-fil-A,1815 WALNUT ST ,CARY,27511-9201,(919) 233-1691,1992-03-24,13389,-78.74236633,35.76001857,M,jAfQnngu39wSrwrK8PnH-g,54.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.0,$
35735,1893545,4092017165,BREW AT THE CARY THEATER,122 E CHATHAM ST ,CARY,27511,(919) 400-5473,2016-02-25,13417,-78.78039811,35.7871115,M,RJ94gUhCI2m1NjDQhV6JLw,127.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$
35738,1893546,4092016327,VILLAGE DELI & GRILL,909 AVIATION PKY ,MORRISVILLE,27560-8487,(919) 462-6191,2013-01-02,13419,-78.81391833,35.83559788,M,N0ESMHO4URtnaUiPADltyA,40.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,$$
35742,1893547,4092013543,Carolina Ale House,2240 WALNUT ST ,CARY,27518,(919) 854-9444,2002-03-01,13433,-78.74239025,35.7549643,M,8ve1ZC5HFSpUxdY9KEW4mA,278.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,$$
35756,1893548,4092013546,Mojoe's Burger Joint,620 GLENWOOD AVE,RALEIGH,27603-1224,(919) 832-6799,2002-03-27,13437,-78.64692492,35.78849622,M,CokTVH1QjRHOqbW0QHfoVQ,377.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,$
35772,1893552,4092018216,Nukkad Restaurant,1710 HIGH HOUSE RD,CARY,27513,(919) 378-9083,2019-11-05,13492,-78.84401301,35.79274209,M,lT4oaPjZHiN4rtfqGIPsgw,80.0,"[{'alias': 'indpak', 'title': 'Indian'}]",3.5,$$
35778,1893553,4092018591,Wendy's #6338,12430 Capital BLVD ,WAKE FOREST,27587,(919) 676-8933,2021-03-24,13493,-78.53512833,35.98551325,M,XeQgaLMmO5pcUdaplvberA,20.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$
35793,1893554,4092017646,SAN JUAN MEXICAN RESTAURANT ,3501 FORESTVILLE RD ,RALEIGH,27616,(919) 217-7918,2017-07-26,13508,-78.50942512,35.88257697,M,m7icy0KTK4VvMhItAMU6jA,52.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$
35796,1893555,4092017526,TACO BELL #32555,8470 LOUISBURG RD ,RALEIGH,27616,(919) 703-0259,2017-02-17,13512,-78.50930992,35.89359383,M,_y8RmQjO2cGUhLa1PTa9kw,18.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.0,$
35808,1893556,4092011192,Subway #12044,235 TIMBER DR,GARNER,27529-4870,(919) 779-6820,1992-12-01,13544,-78.60613102,35.68500723,M,uHlf782sPfJD_j71SXKObg,3.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",1.5,$
35810,1893557,4092018136,Uncle Julio's #48,4325 GLENWOOD AVE,RALEIGH,27612-4539,(984) 221-1333,2019-07-11,13555,-78.68184484,35.84183815,T,n_cFhsc9d0abBNyA3bf9tg,112.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
35821,1893558,4092017770,Hampton Inn - Foodservice,405 Hinton Oaks BLVD ,KNIGHTDALE,27545,(919) 217-6810,2017-12-15,13581,-78.5111488,35.8002213,M,,,,,
35822,1893559,4092017766,Starbuck's Target #961,2021 Walnut ST ,Cary,27511,(919) 233-4451,2017-12-19,13583,-78.73860862,35.75778819,M,if-wPaAdy_jGpjBA5Y0jUQ,50.0,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.0,$$
35827,1893561,4092015597,HOT BREADS CAFE,1901  NW CARY PKY ,MORRISVILLE,27560,(919) 677-1331,2010-04-05,13595,-78.81047156,35.80913057,M,UyYK7Jmy8bMu_Vx4qS-tng,110.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,$
35830,1893563,4092013446,PNC Arena Deck (Lunch Counter),1400 EDWARDS MILL RD ,RALEIGH,27607-3624,(919) 861-2300 ext. 5,2001-11-02,13613,-78.7229363,35.8032419,M,,,,,
35831,1893564,4092018464,Pimiento Tea Room,200 N Main St,HOLLY SPRINGS,27540,(984) 225-4213,2020-10-16,13624,-78.83347253,35.65330356,M,REHZ39ARTo8sofLurGQeSg,34.0,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$
35832,1893567,4092013029,PNC CLUB KITCHEN,1400 EDWARDS MILL RD,RALEIGH,27607-3624,(919) 861-2300 ext. 5,1999-10-28,13642,-78.7229363,35.8032419,M,,,,,
35833,1893570,4092016936,BURGER 21,14220 BRADFORD GREEN SQUARE ,CARY,27519,(919) 462-0900,2015-06-01,13653,-78.84558396,35.79325638,M,0K-v754XA2PKWxWzyVyybg,196.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
35850,1893572,4092016052,JD'S TAVERN,800 W WILLIAMS ST ,APEX,27502,(919) 629-7285,2011-11-23,13673,-78.86480181,35.73964723,M,ApazH33zV--VKCPjzewWtQ,201.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,$$
35859,1893574,4092011321,AMF South Hills Snack Bar,301 NOTTINGHAM DR,CARY,27511-4947,(919) 467-2411,1993-07-30,13706,-78.74288458,35.76720276,M,hZi91eKrUIm43cl_DqG_kg,52.0,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'arcades', 'title': 'Arcades'}]",3.0,
35860,1893575,4092014001,Logan's Roadhouse,1000 Timber DR E ,GARNER,27529,(919) 329-9340,2004-03-05,13720,-78.58103206,35.68893829,M,yqHWEsQGcsV0yh50BQyr1A,132.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$$
35866,1893576,4092015578,CANTINA 18,433  DANIELS  ST ,RALEIGH,27605,(919) 835-9911,2010-03-04,13727,-78.66157335,35.79001079,M,bacXVe9d52zytD5qT8Z1Mg,257.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.5,$$
35869,1893577,4092016133,HIBACHI CHINA BUFFET,2909  E MILLBROOK RD ,RALEIGH,27604,(919) 878-5688,2012-03-16,13731,-78.58213563,35.85057911,M,lk-MX1oOeVLfTS--oqFsow,159.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.0,$$
35880,1893580,4092013864,Moe's Southwest Grill,6679 Falls Of Neuse RD ,RALEIGH,27615,(919) 846-9274,2003-07-29,13739,-78.62444941,35.87396756,M,tiP1OAdt5yBSAnhvpuCVRw,23.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",2.0,$
35891,1893583,4092013232,Nakato Express,1262 NW Maynard Rd ,CARY,27513,(919) 463-7677,2000-11-08,13441,-78.80987267,35.78462498,M,I4N2PUlu2bQLKgWGsriFmw,41.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.5,$
35893,1893586,4092017550,SOCA COCINA LATINA,2130 CLARK AVE ,RALEIGH,27605,(919) 322-0440,2017-03-06,13761,-78.66234333,35.7897601,M,Sr4yckFP7PwLZugWMSB6IA,327.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,$$
35906,1893587,4092018109,Panera Bread #6073,1330 N MAIN ST,FUQUAY VARINA,27526-2617,,2019-06-05,13773,-78.77807837,35.59144011,T,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
36444,1893588,4092015082,BRUEGGERS BAGELS #3698,2302  HILLSBOROUGH ST ,RALEIGH,27607,(919) 828-7105,2008-03-03,13775,-78.6659888,35.787527,M,,,,,
36445,1893589,4092016695,TIJUANA FLATS #193,7165 OKELLY CHAPEL  RD ,CARY,27519,(919) 629-3200,2014-05-16,13783,-78.88824644,35.84415135,M,Nuq00FN2TQELSU4yeo8NgA,128.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,$
36451,1893591,4092013719,La Rancherita,4325-3000 Glenwood Ave,RALEIGH,27610,(919) 785-1951,2002-11-18,13475,-78.67658819,35.8395892,M,_gnx3HBSQTFjJ5rLjIhyAA,168.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$$
36469,1893599,4092013879,Golden China - Zebulon,182 Wakelon Dr,ZEBULON,27597,(919) 269-4070,2003-08-18,13657,-78.31513526,35.83270752,M,95LzYswYEG_40vWMUBNclw,10.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$
36471,1893600,4092017548,ZEERA INDIAN RESTAURANT,1311 E BROAD ST ,FUQUAY-VARINA,27526,(919) 762-6215,2017-03-09,13815,-78.77604319,35.59548799,M,dVTnwDQv-983RKyeE1RxAg,222.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.5,$$
36473,1893601,4092016776,MANHATTAN CAFE,320 S WILMINGTON  ST ,RALEIGH,27601,(919) 833-6105,2014-10-16,13816,-78.63879706,35.77609243,M,95RKRydscSJypOdek1_KvQ,133.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,$
36488,1893603,4092015011,Smokey's Shack,10800 Chapel Hill RD ,MORRISVILLE,27560,(919) 469-1724,2007-11-28,13821,-78.83905569,35.84984259,M,UvrGXxR2jtEdkPq_YODlQQ,315.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'catering', 'title': 'Caterers'}]",4.0,$
36489,1893604,4092011770,Baja Burrito,2109 AVENT FERRY RD ,RALEIGH,27606-2198,(919) 834-3431,1995-11-07,13836,-78.67605091,35.77835817,M,LxoXgmYCowdhY2i7iF7E1Q,101.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$
36494,1893606,4092017085,VITA VITE,313 W HARGETT ST ,RALEIGH,27601,(919) 803-3156,2015-11-13,13851,-78.64424204,35.77820745,M,9NEm-9lMEuDG6SIocxe-yA,86.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,$$
36501,1893607,4092014046,Overtime Sports Pub,1030-149 N Rogers Ln ,RALEIGH,27610,(919) 255-9556,2004-05-04,13726,-78.54967347,35.79198567,M,yuDErAcQDuHQvx9p5cofLA,43.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$
36502,1893608,4092016933,BIRYANI XPRX,748-A E CHATHAM ST ,CARY,27511,(919) 377-1801,2015-05-26,13728,-78.76503719,35.79184391,M,QTCpbx8Fcjw44WmpYU8nEg,113.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,$$
36506,1893609,4092015606,WAFFLE HOUSE #1161,3703 NEW BERN AVE ,RALEIGH,27610,(919) 231-1292,2010-04-23,13891,-78.57689663,35.79823602,M,Sn2Gdz2WVqhrKgh6TtLPhQ,27.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}]",2.0,$
36516,1893611,4092013664,Magnolia Glen Senior Living,5301 CREEDMOOR RD ,RALEIGH,27612-6305,(919) 841-4747,2002-09-17,13894,-78.68244591,35.85410618,M,,,,,
36517,1893613,4092016130,HIGHGROVE ESTATE,1613  S MAIN ST ,FUQUAY VARINA,27526,(919) 552-6154,2012-03-07,13905,-78.80703781,35.55650194,M,icqY1lAj3NvhLXkMEjdeRg,11.0,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,
36518,1893614,4092014006,Subway #28785,10450-101 Durant Rd,RALEIGH,27614,(919) 844-1207,2004-03-25,13864,-78.58917492,35.90487993,M,,,,,
36519,1893615,4092016135,LOS TRES MAGUEYES,10120 GREEN LEVEL CHURCH  RD ,CARY,27519,(919) 967-5444,2012-03-16,13909,-78.90107787,35.82060358,M,,,,,
36520,1893619,4092017313,STARBUCKS #8589,4325-2119 GLENWOOD AVE ,RALEIGH,27612,(919) 788-0656,2016-09-09,13886,-78.67658819,35.8395892,M,QKqc6d6t0V5hb6A7xH_IJQ,22.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$
36544,1893621,4092015832,THE LEMON TREE SHOPPING CAFE,113 S WHITE  ST ,WAKE FOREST,27587,(919) 578-5808,2010-11-24,13950,-78.50924596,35.9788861,M,duQ69Mueu9wt4pd-b8FbUQ,53.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'diners', 'title': 'Diners'}]",4.5,$$
36546,1893622,4092018224,The Pho Place,3607-117 FALLS RIVER  AVE ,RALEIGH,27614,(919) 900-7518,2019-11-07,13890,-78.56526166,35.93010621,M,cFB1rBAij3_OYVllOw5JqA,104.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,$$
36554,1893623,4092018680,Midtown Pho,424 E SIX FORKS RD ,RALEIGH,27609,(919) 747-9899,2021-07-14,13953,-78.62602299,35.82001805,M,j8BMXCVVvMlQv54fo17OIQ,32.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,$$
36563,1893625,4092013869,The Cheesecake Factory,4325 Glenwood Ave ,RALEIGH,27612,(919) 781-0050,2003-08-08,13960,-78.68184484,35.84183815,T,wmCD7-jVZevAj422oAKd0Q,569.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.0,$$
36575,1893626,4092013805,McDonald's #28245,110 Carillon Dr ,GARNER,27529,(919) 771-2441,2003-04-23,13963,-78.58282245,35.69257858,M,,,,,
36576,1893627,4092014028,King Chef,4644 Capital BLVD ,RALEIGH,27604,(919) 876-5859,2004-04-19,13977,-78.57926249,35.84833828,M,jPPADHOrF6JwgFdCzNfJiQ,19.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
36577,1893628,4092011708,Korner Pocket,8508 CAPITAL BLVD,RALEIGH,27616-3150,(919) 876-9879,1995-07-14,13984,-78.55805315,35.89527884,M,PQE3GTIYQc8jgV7R5q6xCw,18.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
36578,1893632,4092017203,CHUY'S #72,1035 PARKSIDE MAIN ST ,CARY,27519,(919) 388-7453,2016-04-12,14019,-78.88869026,35.84658961,M,,,,,
36579,1893633,4092017757,Michael's English Muffins,3611-114 Spring Forest RD ,RALEIGH,27616,(919) 615-0319,2017-12-15,14011,-78.57985951,35.8552556,M,J9pfc1Pw4LrDj35HkkiYQQ,59.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,$
36584,1893634,4092018118,Wake Forest Hideout,1839 S MAIN ST,WAKE FOREST,27587,(919) 649-5180,2019-06-17,14026,-78.52626448,35.95102854,M,nCkleyiyw0v3Vhmef_RyOQ,16.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]",4.5,
36585,1893637,4092018272,Subway #1115,3901-107 Capital BLVD,RALEIGH,27604,(919) 876-0772,2019-12-17,14024,-78.58295913,35.83464973,M,cb7x1prKHsAG5EtDvcS7nw,3.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
36628,1893638,4092011828,Taco Bell,1384 N MAIN ST ,FUQUAY VARINA,27526-2617,(919) 557-5283,1996-01-02,14074,-78.77420891,35.59204807,M,nofPE70z-OsBWRcq08Ks1Q,11.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,$
36632,1893639,4092013904,Barnes & Noble Cafe #2171,8431 Brier Creek Pky,RALEIGH,27617,(919) 484-9903,2003-09-25,14080,-78.78334742,35.90685073,M,T1Uc7i25OWNQG09SwvJ3iQ,14.0,"[{'alias': 'mags', 'title': 'Newspapers & Magazines'}, {'alias': 'bookstores', 'title': 'Bookstores'}]",4.0,$$
36636,1893640,4092014126,Ruth's Chris Steakhouse,2010 Rennaisance Park PL ,CARY,27513,(919) 677-0033,2004-08-17,14091,-78.77115656,35.82699882,M,JIXlm9CFtRbHXaeVntAhXw,128.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$$
36641,1893641,4092013632,River Ridge Golf Club,3224 Auburn-Knightdale Rd RD ,RALEIGH,27610,(919) 661-8374,2002-07-11,14094,-78.52542842,35.7282959,M,Vml3vBqbQ8hH6E2IWWJ-6A,12.0,"[{'alias': 'golf', 'title': 'Golf'}]",4.0,
36642,1893646,4092013513,Mitchells Catering,1732 Capital BLVD ,RALEIGH,27604-1362,(919) 847-0135,2002-01-24,14154,-78.61946829,35.80200303,M,82HsgbhACz9d7mhKjtBEGQ,2.0,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]",5.0,
36645,1893647,4092013988,Cook Out #25,3930 Western Blv ,RALEIGH,27606,(919) 821-2926,2004-02-18,14167,-78.69305854,35.78482575,M,P4IwOz72Hh94-7SNg8ImPQ,126.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$
36656,1893648,4092015379,LA MEXICANITA #2,225 N ARENDELL AVE ,ZEBULON,27597-2603,(919) 269-2236,2009-03-03,14169,-78.31406114,35.82273008,M,,,,,
36657,1893651,4092014264,Subway 10949,2859 Wendell BLVD ,WENDELL,27591,(919) 365-4005,2005-03-04,14191,-78.37990993,35.79443628,M,,,,,
36658,1893653,4092014194,El Paseo,3027-113 Capital BLVD ,RALEIGH,27604-3387,(919) 954-8518,2004-11-18,14186,-78.5915988,35.82107282,M,JM_naG-wCTrntAQoK-O5kw,14.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",4.0,$
36659,1893657,4092017943,MCDONALDS #27548,3494 KILDAIRE FARM RD ,CARY,27518,(919) 363-9960,2018-09-28,14245,-78.79563566,35.70411834,M,,,,,
36660,1893658,4092014033,Assaggio's,3501 W Millbrook Rd ,RALEIGH,27613,(919) 785-2088,2004-04-23,14305,-78.71057185,35.86327461,M,CZnp30TGTKJaRyj5KB69qQ,203.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$
36675,1893660,4092012818,Rudino's Pizza & Grinders,8800 HARVEST OAKS DR,RALEIGH,27615-2075,(919) 848-8899,1998-10-21,14319,-78.65760185,35.90264181,M,HZ_xOzn5yqmwPXbYmkF2XA,62.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$
36679,1893662,4092016480,PDQ SEARSTONE ,9025 WINSTON HILL DR ,CARY,27513,(919) 380-0060,2013-08-05,14330,-78.84585761,35.79134911,M,6Zn_sCvD-fjEv4qtvW--UQ,114.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.5,$
36695,1893663,4092013938,Quiznos Sub # 91,6605 Falls Of Neuse Rd ,RALEIGH,27615,(919) 676-1909,2003-11-13,14336,-78.62444941,35.87396756,M,4fmeI0pt4eejoATl5WWkwA,17.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,$
36696,1893667,4092013640,Lowes Foods #187 Deli,12524 Capital BLVD ,WAKE FOREST,27587-7487,(919) 562-5020,2002-08-09,14383,-78.53270438,35.98593613,M,bGM8rvwj_X-LbBZIaCCYEQ,12.0,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,$$
36729,1893670,4092014031,China King,1861 Aversboro RD ,GARNER,27529,(919) 771-1141,2004-04-26,14435,-78.61583871,35.68506655,M,Ogcqfrfvb6TxVOBHw20hBA,23.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
36734,1893673,4092013386,Independence Village,3113 CHARLES B ROOT WYND,RALEIGH,27612-5379,(919) 781-8226,2001-07-31,14487,-78.70965613,35.82648223,M,,,,,
36735,1893674,4092013342,Las Palmas III,9820 - 170 Leesville Rd ,RALEIGH,27613,(919) 845-4779,2001-06-13,14484,-78.72831856,35.90723512,M,gpzxK-CP8aGiSDSyyagYSg,76.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",2.5,$$
