name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Third Place Coffee House,False,98,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bagels', 'title': 'Bagels'}]",4.0,$,"{'address1': '1811 Glenwood Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27608', 'country': 'US', 'state': 'NC', 'display_address': ['1811 Glenwood Ave', 'Raleigh, NC 27608']}",19198346566,(919) 834-6566
Dunkin',False,62,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$,"{'address1': '10030 Green Level Church Rd', 'address2': 'Ste 800', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['10030 Green Level Church Rd', 'Ste 800', 'Cary, NC 27519']}",19194814477,(919) 481-4477
Big Sergio's Pizza,False,95,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,$,"{'address1': '2127 Ten Ten Rd', 'address2': '', 'address3': None, 'city': 'Apex', 'zip_code': '27539', 'country': 'US', 'state': 'NC', 'display_address': ['2127 Ten Ten Rd', 'Apex, NC 27539']}",19193031770,(919) 303-1770
Paradise Pizza,True,12,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,$$,"{'address1': '2127 Ten Ten Rd', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27539', 'country': 'US', 'state': 'NC', 'display_address': ['2127 Ten Ten Rd', 'Apex, NC 27539']}",19193031770,(919) 303-1770
Jolie Restaurant,False,62,"[{'alias': 'french', 'title': 'French'}]",4.5,,"{'address1': '620 N Person St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['620 N Person St', 'Raleigh, NC 27604']}",19198037221,(919) 803-7221
Lucky Chicken Peruvian Cuisine,False,98,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.0,$$,"{'address1': '1851 N Harrison Ave', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1851 N Harrison Ave', 'Cary, NC 27513']}",19196783153,(919) 678-3153
David's Dumpling & Noodle Bar,False,561,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,$$,"{'address1': '1900 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['1900 Hillsborough St', 'Raleigh, NC 27607']}",19192394536,(919) 239-4536
Cappolla's Pizza & Grill,False,43,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$,"{'address1': '1857 Aversboro Rd', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1857 Aversboro Rd', 'Garner, NC 27529']}",19196614774,(919) 661-4774
McDonald's,True,2,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.0,,"{'address1': 'Glenwood Ave', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['Glenwood Ave', 'Raleigh, NC 27601']}",19197813702,(919) 781-3702
McDonald's,False,84,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$,"{'address1': '3508 Millbrook Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['3508 Millbrook Rd', 'Raleigh, NC 27613']}",19197813702,(919) 781-3702
China Fu,False,34,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,$,"{'address1': '1121 Falls River Ave', 'address2': 'Ste 103', 'address3': None, 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['1121 Falls River Ave', 'Ste 103', 'Raleigh, NC 27614']}",19198660009,(919) 866-0009
Hampton Inn & Suites Raleigh/Cary I-40,False,36,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,$$,"{'address1': '111 Hampton Woods Lane', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['111 Hampton Woods Lane', 'Raleigh, NC 27607']}",19192331798,(919) 233-1798
Ricci's Trattoria,False,188,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$,"{'address1': '10110 Green Level Church Rd', 'address2': 'Ste 108', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['10110 Green Level Church Rd', 'Ste 108', 'Cary, NC 27519']}",19193808410,(919) 380-8410
Amante Gourmet Pizza,True,32,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$$,"{'address1': '10110 Green Level Church Rd', 'address2': 'Ste 108', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['10110 Green Level Church Rd', 'Ste 108', 'Cary, NC 27519']}",19193808410,(919) 380-8410
Chipotle Mexican Grill,False,38,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '1385 N Main St', 'address2': 'Ste 120', 'address3': None, 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1385 N Main St', 'Ste 120', 'Fuquay Varina, NC 27526']}",19195670206,(919) 567-0206
Brio Italian Grille,False,300,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,$$,"{'address1': '4325 Glenwood Ave', 'address2': 'Ste 5000', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4325 Glenwood Ave', 'Ste 5000', 'Raleigh, NC 27612']}",19195891280,(919) 589-1280
Firehouse Subs,False,34,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,$,"{'address1': '1539 Highway 70', 'address2': 'Ste 1551', 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1539 Highway 70', 'Ste 1551', 'Garner, NC 27529']}",19196624801,(919) 662-4801
Waffle House,False,40,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$,"{'address1': '1724 Walnut St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1724 Walnut St', 'Cary, NC 27511']}",19194675950,(919) 467-5950
The Big Easy Oven & Tap,False,174,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,$$,"{'address1': '231 Grande Heights Dr', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['231 Grande Heights Dr', 'Cary, NC 27513']}",19194686007,(919) 468-6007
Pisco Mar,False,12,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",4.5,,"{'address1': '2502 1/2 Hillsborough St', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2502 1/2 Hillsborough St', 'Raleigh, NC 27607']}",19196150689,(919) 615-0689
My Way Tavern,False,106,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$,"{'address1': '522 Saint Marys St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['522 Saint Marys St', 'Raleigh, NC 27605']}",19199008273,(919) 900-8273
Residence Inn by Marriott Raleigh Cary,False,14,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$,"{'address1': '2900 Regency Parkway', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['2900 Regency Parkway', 'Cary, NC 27518']}",19194674080,(919) 467-4080
Handy Kitchen,False,49,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '9101 Leesville Rd', 'address2': 'Ste 113', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['9101 Leesville Rd', 'Ste 113', 'Raleigh, NC 27613']}",19195181063,(919) 518-1063
Heirloom Brewshop,False,125,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,,"{'address1': '219 S West St', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['219 S West St', 'Raleigh, NC 27603']}",19192978299,(919) 297-8299
Starbucks,False,49,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,$$,"{'address1': '204 Crossroads Blvd', 'address2': 'Ste 200', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['204 Crossroads Blvd', 'Ste 200', 'Cary, NC 27518']}",19192334905,(919) 233-4905
Jumbo China,False,32,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '1625 Ronald Dr', 'address2': 'Ste 101', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['1625 Ronald Dr', 'Ste 101', 'Raleigh, NC 27609']}",19198789877,(919) 878-9877
Aj's Food Mart,False,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",2.5,,"{'address1': '6204 Ten-Ten Rd', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['6204 Ten-Ten Rd', 'Apex, NC 27502']}",19197793900,(919) 779-3900
Neptune's Parlour,False,56,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,$,"{'address1': '14 W Martin St', 'address2': '', 'address3': 'Basement', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['14 W Martin St', 'Basement', 'Raleigh, NC 27601']}",19198967063,(919) 896-7063
The Dominican Restaurant,False,17,"[{'alias': 'dominican', 'title': 'Dominican'}]",2.5,,"{'address1': '3601 Capital Blvd', 'address2': 'Ste 107', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['3601 Capital Blvd', 'Ste 107', 'Raleigh, NC 27604']}",19199770029,(919) 977-0029
Tropical Smoothie Cafe,False,29,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.0,$,"{'address1': '1385 Bradford View Dr', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1385 Bradford View Dr', 'Cary, NC 27519']}",19193789859,(919) 378-9859
Marco’s Pizza,False,4,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.5,,"{'address1': '325 Carpenter Hill Ln', 'address2': 'Ste 102', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['325 Carpenter Hill Ln', 'Ste 102', 'Cary, NC 27519']}",19192302222,(919) 230-2222
McLean's Ole Time Cafe,False,115,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$,"{'address1': '418 W Gannon Ave', 'address2': '', 'address3': '', 'city': 'Zebulon', 'zip_code': '27597', 'country': 'US', 'state': 'NC', 'display_address': ['418 W Gannon Ave', 'Zebulon, NC 27597']}",19192690125,(919) 269-0125
Clouds Brewing,False,392,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,$$,"{'address1': '126 N West St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['126 N West St', 'Raleigh, NC 27603']}",19193078335,(919) 307-8335
Subway,False,10,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",1.5,$,"{'address1': '5412 Apex Peakway', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['5412 Apex Peakway', 'Apex, NC 27502']}",19193627976,(919) 362-7976
Waffle House,False,9,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$,"{'address1': '102 Pearces Rd', 'address2': '', 'address3': '', 'city': 'Zebulon', 'zip_code': '27597', 'country': 'US', 'state': 'NC', 'display_address': ['102 Pearces Rd', 'Zebulon, NC 27597']}",19194044600,(919) 404-4600
Searstone Retirement Community,False,1,"[{'alias': 'retirement_homes', 'title': 'Retirement Homes'}]",5.0,,"{'address1': '17001 SearStone Dr', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['17001 SearStone Dr', 'Cary, NC 27513']}",19192340400,(919) 234-0400
Holiday Inn Express & Suites Raleigh SW NC State,False,15,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$,"{'address1': '3741 Thistledown Dr', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['3741 Thistledown Dr', 'Raleigh, NC 27606']}",19198540001,(919) 854-0001
Marathon,True,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",1.5,,"{'address1': '4101 Highway 55', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['4101 Highway 55', 'Cary, NC 27519']}",19193808403,(919) 380-8403
McDonald's,False,40,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$,"{'address1': '4121 Blue Ridge Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4121 Blue Ridge Rd', 'Raleigh, NC 27612']}",19195105255,(919) 510-5255
Chick-fil-A,False,78,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.0,$,"{'address1': '2000 Cameron St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['2000 Cameron St', 'Raleigh, NC 27605']}",19198211155,(919) 821-1155
McDonald's,False,26,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'burgers', 'title': 'Burgers'}]",1.5,$,"{'address1': '105 E South St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27602', 'country': 'US', 'state': 'NC', 'display_address': ['105 E South St', 'Raleigh, NC 27602']}",19198337800,(919) 833-7800
Rainbow King,False,48,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$$,"{'address1': '12520 Capital Blvd', 'address2': 'Ste 301', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['12520 Capital Blvd', 'Ste 301', 'Wake Forest, NC 27587']}",19195548888,(919) 554-8888
Circle K,False,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$$$,"{'address1': '2400 Spring Forest Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['2400 Spring Forest Rd', 'Raleigh, NC 27609']}",19198750618,(919) 875-0618
The Station,False,365,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$,"{'address1': '701 N Person St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['701 N Person St', 'Raleigh, NC 27604']}",19199771567,(919) 977-1567
Marco's Pizza,False,33,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.5,$,"{'address1': '133 Grand Hill Pl', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['133 Grand Hill Pl', 'Holly Springs, NC 27540']}",19193461227,(919) 346-1227
Yum Yum Thai Cuisine,False,120,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$$,"{'address1': '1861 N Harrison Ave', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1861 N Harrison Ave', 'Cary, NC 27513']}",19196771166,(919) 677-1166
Hibachi Grill and Supreme Buffet,False,89,"[{'alias': 'buffets', 'title': 'Buffets'}]",2.5,$,"{'address1': '3131 Capital Blvd', 'address2': 'Ste 109', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['3131 Capital Blvd', 'Ste 109', 'Raleigh, NC 27604']}",19198785888,(919) 878-5888
Wendy's,False,20,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.0,$,"{'address1': '8050 Ten-Ten Road', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['8050 Ten-Ten Road', 'Raleigh, NC 27603']}",19193298224,(919) 329-8224
Baan Thai,False,174,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,$$,"{'address1': '758 W Williams St', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['758 W Williams St', 'Apex, NC 27502']}",19196296399,(919) 629-6399
Clean Eatz- Cary,False,20,"[{'alias': 'cafes', 'title': 'Cafes'}]",3.5,,"{'address1': '1856 Boulderstone Way', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1856 Boulderstone Way', 'Cary, NC 27519']}",19196501897,(919) 650-1897
Sheetz,False,3,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",4.0,,"{'address1': '1100 Avent Ferry Rd', 'address2': None, 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['1100 Avent Ferry Rd', 'Holly Springs, NC 27540']}",19195528044,(919) 552-8044
Rudino's Grill & Sports Pad,True,15,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$,"{'address1': '1040 Tryon Village Dr', 'address2': 'Ste 601', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['1040 Tryon Village Dr', 'Ste 601', 'Cary, NC 27518']}",19198519173,(919) 851-9173
Craft Public House,False,179,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,$$,"{'address1': '1040 Tryon Village Dr', 'address2': 'Ste 601', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['1040 Tryon Village Dr', 'Ste 601', 'Cary, NC 27518']}",19198519173,(919) 851-9173
Cape Fear Seafood,False,19,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,$$,"{'address1': '2018 Clark Ave', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['2018 Clark Ave', 'Raleigh, NC 27605']}",19842005455,(984) 200-5455
Sheetz,False,16,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",3.5,$$,"{'address1': '1019 Morrisville Pkwy', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1019 Morrisville Pkwy', 'Morrisville, NC 27560']}",19193880394,(919) 388-0394
